	BIGG	Name	CHEBI
0	hoa	2-hydroxy-3-oxoadipate	CHEBI:16278
0	3hsa	secophenol	CHEBI:63245
0	andrs14dn317dn	androsta-1,4-diene-3,17-dione	CHEBI:40799
0	iacgam3p	1-o-(2-acetamido-2-deoxy-alpha-d-glucopyranosyl)-1d-myo-inositol 3-phosphate	CHEBI:58892
0	barb	barbiturate	CHEBI:77938
0	tbsinyldp	tuberculosinyl diphosphate	CHEBI:58822
0	ergoth	ergothioneine	CHEBI:82707
0	tag_TB	triacylglycerol	CHEBI:17855
0	2mehtpp	2-methyl-1-hydroxypropyl-tpp	CHEBI:48522
0	33hmeoxobut	2-oxo-3-hydroxyisovalerate	CHEBI:11812
0	3c1ht	3-carboxy-1-hydroxypropyl-thpp	CHEBI:1463
0	44dpc	all-trans-4,4'-diapo-zeta-carotene	CHEBI:62742
0	44dpnspo	4,4'-diaponeurosporenoate	CHEBI:79064
0	bsh	bacillithiol	CHEBI:64876
0	cystine__L	l-cystine	CHEBI:16283
0	dnspal	4,4'-diaponeurosporenal	CHEBI:79065
0	dppt	15-cis-4,4'-diapophytoene	CHEBI:62738
0	fecpp3	fe-coproporphyrin iii	CHEBI:68438
0	fos	fosfomycin	CHEBI:28915
0	hemoglobin	hemoglobin	CHEBI:5656
0	stfrnB	staphyloferrin b	CHEBI:136993
0	stp	staphylopine	CHEBI:141669
0	udcpdp	undecaprenyl diphosphate	CHEBI:15284
0	tre6p	alpha,alpha'-trehalose 6-phosphate	CHEBI:10201
0	amdglc	alpha-methyl-d-glucoside	CHEBI:320061
0	lipidA	2,3,2'3'-tetrakis(beta-hydroxymyristoyl)-d-glucosaminyl-1,6-beta-d-glucosamine 1,4'-bisphosphate	CHEBI:11407
0	uaagmda	undecaprenyl-diphospho-n-acetylmuramoyl-(n-acetylglucosamine)-l-ala-d-glu-meso-2,6-diaminopimeloyl-d-ala-d-ala	CHEBI:27200
0	23tart	(2r,3s)-tartrate	CHEBI:30928
0	malac	maleylacetate	CHEBI:1184
0	cm3ac	chloramphenicol 3-acetate	CHEBI:16730
0	3hivcoa	3-hydroxyisovaleryl-coa	CHEBI:1545
0	eoaa	enol-oxaloacetate	CHEBI:17479
0	aeioh	3-(2-aminoethyl)-1h-indol-5-ol	CHEBI:28790
0	mot	5-meot	CHEBI:2089
0	ggapn3	gamma-glutamyl-beta-aminopropiononitrile	CHEBI:28092
0	igly	iminoglycine	CHEBI:53647
0	primAlc	primary alcohol	CHEBI:15734
0	tg160	triacylglycerol	CHEBI:17855
0	aglp2	2-acyl-sn-glycerol 3-phosphate	CHEBI:17936
0	idt	l-iditol	CHEBI:18202
0	14dh2napcoa	1,4-dihydroxy-2-naphthoyl-coa	CHEBI:52668
0	4pen	4-phospho-d-erythronate	CHEBI:49003
0	5g2op	5-guanidino-2-oxopentanoate	CHEBI:28116
0	aptrc	n-acetylputrescine	CHEBI:17768
0	arsn	arsenite	CHEBI:29866
0	arsni	arsenate ion	CHEBI:29125
0	cresol	4-cresol	CHEBI:17847
0	e11	peptidoglycan	CHEBI:8005
0	e11	peptidoglycan	CHEBI:8005
0	feche	iron chelate	CHEBI:5975
0	phycynbn	(3z)-phycocyanobilin	CHEBI:15617
0	pser	o-phospho-l-serine	CHEBI:15811
0	rb15bp	d-ribulose 1,5-bisphosphate	CHEBI:13017
0	thioc	thiocyanate	CHEBI:18022
0	crm_pf_18_1_16_0	n-(hexadecanoyl)-sphing-4-enine	CHEBI:72959
0	hivcoa	3-hydroxyisovaleryl-coa	CHEBI:28291
0	Hb	hemoglobin	CHEBI:5656
0	3haACP	(3r)-3-hydroxyacyl-[acyl-carrier protein]	CHEBI:84648
0	polypep	polypeptide	CHEBI:15841
0	2ohph	2-octaprenyl-6-hydroxyphenol	CHEBI:1233
0	2ombzl	2-octaprenyl-6-methoxy-1,4-benzoquinol	CHEBI:60655
0	2omph	2-octaprenyl-6-methoxyphenol	CHEBI:1235
0	2oph	2-octaprenylphenol	CHEBI:1236
0	2dr5p	2-deoxy-d-ribose 5-phosphate	CHEBI:1082
0	ru5p__D	d-ribulose 5-phosphate	CHEBI:13018
0	arg__L	l-arginine	CHEBI:13077
0	strcoa	stearyl coa  n c180coa  c39h66n7o17p3s	CHEBI:15107
0	ru5p__L	l-ribulose 5-phosphate	CHEBI:13164
0	gmp	gmp c10h12n5o8p	CHEBI:13341
0	3dsphgn	3 dehydrosphinganine c18h38no2	CHEBI:11776
0	hibcoa	 s  3 hydroxyisobutyryl coa c25h38n7o18p3s	CHEBI:18753
0	LIPID	lipid	CHEBI:18059
0	a24op	2-amino-4-oxopentanoate	CHEBI:15914
0	dah35	(3s,5s)-3,5-diaminohexanoate	CHEBI:57436
0	RNA	ribonucleic acid	CHEBI:33697
0	ppat	phosphonate	CHEBI:16215
0	m2but	2-methylbutyric acid	CHEBI:37070
0	mevR	(r)-mevalonate	CHEBI:17710
0	fuc	l-fuculose	CHEBI:17617
0	dhptd	4,5-dihydroxy-2,3-pentanedione	CHEBI:29484
0	ibtol	isobutanol	CHEBI:46645
0	dtbt	dethiobiotin	CHEBI:14132
0	a5pn	5-aminopentanoate	CHEBI:15887
0	p3pyr	3-phosphonopyruvate	CHEBI:30935
0	ival	isovalerate	CHEBI:28484
0	escut	esculetin	CHEBI:490095
0	PROTEIN	protein	CHEBI:16541
0	deccoa	decanoyl-coa	CHEBI:28493
0	srcoa	stearoyl-coa	CHEBI:15541
0	d3eccoa	(s)-hydroxydecanoyl-coa	CHEBI:28325
0	d3odeccoa	(s)-3-hydroxydodecanoyl-coa	CHEBI:27668
0	m3yristcoa	(s)-3-hydroxytetradecanoyl-coa	CHEBI:27466
0	acacacp	acetoacetyl-[acp]	CHEBI:2393
0	cdpoctdecglc	cdp-1,2-dioctadecanoylglycerol	CHEBI:104121
0	selenlhcys	seleno-l-homocysteine	CHEBI:9096
0	6hnac	6-hydroxynicotinate	CHEBI:12219
0	actn__R	 r  acetoin c4h8o2	CHEBI:10968
0	cinnm	trans-cinnamate	CHEBI:10720
0	glutar	glutarate	CHEBI:14322
0	hgentis	homogentisate c8h7o4	CHEBI:11452
0	hpta	heptanoate	CHEBI:32362
0	ind3ac	indole 3 acetate c10h8no2	CHEBI:14447
0	lys__D	d-lysine	CHEBI:12994
0	phe__D	d-phenylalanine	CHEBI:16998
0	phnac	phosphonoacetate	CHEBI:15732
0	phpyr	phenylpyruvate	CHEBI:12821
0	pqqh2	reduced pyrroloquinoline-quinone	CHEBI:15030
0	sbo3	antimonite	CHEBI:30297
0	sbo3	antimonite	CHEBI:30297
0	4opa	4-oxopentanoic acid	CHEBI:45630
0	mtsoxin	methionine sulfoximine	CHEBI:47833
0	mtsoxin	methionine sulfoximine	CHEBI:47833
0	23dhb	2,3-dihydroxybenzoate	CHEBI:11427
0	gdpcol	gdp-beta-l-colitose	CHEBI:73932
0	dtdp3a36ddgalp	dtdp-3-amino-3,6-dideoxy-alpha-d-galactopyranose	CHEBI:63305
0	gdpper	gdp-alpha-d-perosamine	CHEBI:73996
0	gdp3h5a6m36dh2p	gdp-(2s,3s,6r)-3-hydroxy-5-amino-6-methyl-3,6-dihydro-2h-pyran	CHEBI:131954
0	10fthf	10-formyltetrahydrofolate	CHEBI:11304
0	12ppd__S	(s)-propane-1,2-diol	CHEBI:18799
0	1ddecg3p	1-dodecanoyl-sn-glycerol 3-phosphate	CHEBI:62840
0	23dhdp	2,3-dihydrodipicolinate	CHEBI:11421
0	25dkglcn	2,5-diketo-d-gluconate	CHEBI:1070
0	26dap__M	meso-2,6-diaminoheptanedioate	CHEBI:10598
0	2cpr5p	1-(2-carboxyphenylamino)-1-deoxy-d-ribulose 5-phosphate	CHEBI:11186
0	2dr1p	2-deoxy-d-ribose 1-phosphate	CHEBI:1081
0	2mahmp	2-methyl-4-amino-5-hydroxymethylpyrimidine diphosphate	CHEBI:11612
0	2mcacn	cis-2-methylaconitate	CHEBI:11084
0	2obut	2-oxobutanoate	CHEBI:11636
0	2ommbl	2-octaprenyl-3-methyl-6-methoxy- 1,4-benzoquinol	CHEBI:60656
0	2pg	d-glycerate 2-phosphate	CHEBI:11651
0	3hbcoa	(s)-3-hydroxybutanoyl-coa	CHEBI:11048
0	3hddcoa	(s)-3-hydroxydodecanoyl-coa	CHEBI:18751
0	3hhcoa	(s)-3-hydroxyhexanoyl-coa	CHEBI:18780
0	3hpp	3-hydroxypropanoate	CHEBI:11836
0	3ohdcoa	3-oxohexadecanoyl-coa	CHEBI:11875
0	3ohodcoa	3-oxooctadecanoyl-coa	CHEBI:50571
0	3otdcoa	3-oxotetradecanoyl-coa	CHEBI:1654
0	3oxdhscoa	3-oxo-5,6-dehydrosuberyl-coa	CHEBI:63253
0	4ahmmp	4-amino-5-hydroxymethyl-2-methylpyrimidine	CHEBI:11957
0	4crsol	p-cresol	CHEBI:11981
0	4mop	4-methyl-2-oxopentanoate	CHEBI:12020
0	4mpetz	4-methyl-5-(2-phosphoethyl)-thiazole	CHEBI:12023
0	4ppcys	n-((r)-4-phosphopantothenoyl)-l-cysteine	CHEBI:10987
0	56dura	5,6-dihydrouracil	CHEBI:12078
0	5apru	5-amino-6-(5'-phosphoribosylamino)uracil	CHEBI:12108
0	5dh4dglc	5-dehydro-4-deoxy-d-glucarate	CHEBI:12117
0	5drib	5'-deoxyribose	CHEBI:62012
0	6hmhpt	6-hydroxymethyl dihydropterin	CHEBI:1003
0	6hmhptpp	6-hydroxymethyl-dihydropterin pyrophosphate	CHEBI:1011
0	6pgl	6-phospho-d-glucono-1,5-lactone	CHEBI:12233
0	LalaDglu	l-alanine-d-glutamate	CHEBI:61395
0	Nmtrp	n-methyltryptophan	CHEBI:13058
0	aacoa	acetoacetyl-coa	CHEBI:11756
0	accoa	acetyl-coa	CHEBI:13712
0	acg5p	n-acetyl-l-glutamyl 5-phosphate	CHEBI:12441
0	acgam	n-acetyl-d-glucosamine	CHEBI:12455
0	acgam1p	n-acetyl-d-glucosamine 1-phosphate	CHEBI:7125
0	acnam	n-acetylneuraminate	CHEBI:12471
0	aconm	e-3-carboxy-2-pentenedioate 6-methyl ester	CHEBI:10951
0	adpglc	adpglucose c16h23n5o15p2	CHEBI:13230
0	agdpcbi	adenosine-gdp-cobinamide	CHEBI:2479
0	agm	agmatine	CHEBI:13747
0	air	5-amino-1-(5-phospho-d-ribosyl)imidazole	CHEBI:12101
0	alac__S	(s)-2-acetolactate	CHEBI:11033
0	alatrna	l-alanyl-trna(ala)	CHEBI:13070
0	all__D	d-allose	CHEBI:4093
0	alltt	allantoate	CHEBI:13760
0	amob	s-adenosyl-4-methylthio-2-oxobutanoate	CHEBI:12758
0	amp	amp c10h12n5o7p	CHEBI:12056
0	ap4a	p1,p4-bis(5'-adenosyl) tetraphosphate	CHEBI:12726
0	arbt6p	arbutin 6-phosphate	CHEBI:2807
0	argsuc	n(omega)-(l-arginino)succinate	CHEBI:10960
0	ascb6p	l-ascorbate-6-phosphate	CHEBI:61698
0	asntrna	l-asparaginyl-trna(asn)	CHEBI:13084
0	aso4	arsenate	CHEBI:13856
0	asp__L	l-aspartate	CHEBI:13085
0	aspsa	l-aspartate 4-semialdehyde	CHEBI:13086
0	athr__L	l-allo-threonine	CHEBI:21221
0	b2coa	crotonoyl-coa	CHEBI:11531
0	bbtcoa	gamma-butyrobetainyl-coa	CHEBI:61513
0	cbi	cobinamide	CHEBI:48529
0	cbp	carbamoyl phosphate	CHEBI:13942
0	cd2	cadmium	CHEBI:3290
0	cenchddd	cis-3-(3-carboxyethenyl)-3,5-cyclohexadiene-1,2-diol	CHEBI:49071
0	chtbs6p	diacetylchitobiose-6-phosphate	CHEBI:64883
0	cl	chloride	CHEBI:13291
0	cmp	cmp c9h12n3o8p	CHEBI:13274
0	coa	coenzyme a	CHEBI:13294
0	crn__D	d-carnitine	CHEBI:11060
0	csn	cytosine	CHEBI:14066
0	ctbt	crotonobetaine	CHEBI:11946
0	ctp	ctp c9h12n3o14p3	CHEBI:13286
0	cu2	copper	CHEBI:20882
0	cys__D	d-cysteine	CHEBI:12919
0	cystrna	l-cysteinyl-trna(cys)	CHEBI:13096
0	dann	7,8-diaminononanoate	CHEBI:12242
0	db4p	3,4-dihydroxy-2-butanone 4-phosphate	CHEBI:50606
0	dcyt	deoxycytidine	CHEBI:15698
0	ddcacoa	dodecanoyl-coa (n-c12:0coa)	CHEBI:14188
0	dgmp	dgmp c10h12n5o7p	CHEBI:10496
0	dhgly	dehydroglycine	CHEBI:53647
0	dhna	1,4-dihydroxy-2-naphthoate	CHEBI:11173
0	dhpmp	dihydroneopterin monophosphate	CHEBI:23756
0	dhpppn	3-(2,3-dihydroxyphenyl)propanoate	CHEBI:11713
0	dhptdn	6,7-dihydropteridine	CHEBI:12184
0	ditp	ditp(4-)	CHEBI:10499
0	dmbzid	5,6-dimethylbenzimidazole	CHEBI:14172
0	dmlz	6,7-dimethyl-8-(1-d-ribityl)lumazine	CHEBI:12185
0	dtdp4addg	dtdp-4-amino-4,6-dideoxy-d-galactose	CHEBI:10507
0	dtmp	dtmp c10h13n2o8p	CHEBI:10529
0	dudp	dudp c9h11n2o11p2	CHEBI:10531
0	duri	deoxyuridine	CHEBI:11398
0	enter	enterochelin	CHEBI:23923
0	etoh	ethanol	CHEBI:14222
0	fadh2	flavin adenine dinucleotide reduced	CHEBI:13316
0	fald	formaldehyde	CHEBI:14274
0	fc1p	l-fuculose 1-phosphate	CHEBI:13104
0	fe3	iron (fe3+)	CHEBI:13320
0	fe3hox	fe(iii)hydroxamate	CHEBI:21131
0	fgam	n2-formyl-n1-(5-phospho-d-ribosyl)glycinamide	CHEBI:12635
0	fmn	fmn c17h19n4o9p	CHEBI:13317
0	fpram	2-(formamido)-n1-(5-phospho-d-ribosyl)acetamidine	CHEBI:11474
0	fru	d-fructose	CHEBI:12923
0	frulys	fructoselysine	CHEBI:24109
0	g1p	d-glucose 1-phosphate	CHEBI:10246
0	g3p	glyceraldehyde 3-phosphate	CHEBI:12983
0	g3ps	glycerophosphoserine	CHEBI:61931
0	galur	d-galacturonate	CHEBI:18024
0	gar	n1-(5-phospho-d-ribosyl)glycinamide	CHEBI:12623
0	gbbtn	gamma-butyrobetaine	CHEBI:12047
0	gdp	gdp c10h12n5o11p2	CHEBI:13327
0	gdpddman	gdp-4-dehydro-6-deoxy-d-mannose	CHEBI:13329
0	gdpmann	gdp-d-mannose	CHEBI:13328
0	ggbutal	gamma-glutamyl-gamma-butyraldehyde	CHEBI:61508
0	glc__D	d-glucose	CHEBI:12965
0	glcr	d-glucarate	CHEBI:12953
0	glcur	d-glucuronate	CHEBI:12975
0	gln__L	l-glutamine	CHEBI:13110
0	glu__L	l-glutamate	CHEBI:13107
0	glu1sa	l-glutamate 1-semialdehyde	CHEBI:11022
0	glu5p	l-glutamate 5-phosphate	CHEBI:13108
0	glyald	d-glyceraldehyde	CHEBI:12982
0	glyc	glycerol	CHEBI:131422
0	glycogen	glycogen c6h10o5	CHEBI:24379
0	glytrna	glycyl-trna(gly)	CHEBI:14363
0	gmhep1p	d-glycero-d-manno-heptose 1-phosphate	CHEBI:21031
0	gmhep7p	d-glycero-d-manno-heptose 7-phosphate	CHEBI:21032
0	gp4g	p1,p4-bis(5'-guanosyl) tetraphosphate	CHEBI:12727
0	gsn	guanosine	CHEBI:14375
0	gthox	oxidized glutathione	CHEBI:14328
0	gtspmd	glutathionylspermidine	CHEBI:12624
0	gua	guanine	CHEBI:14371
0	histd	l-histidinol	CHEBI:13118
0	hkntd	2-hydroxy-6-ketononatrienedioate	CHEBI:61450
0	hmgth	hydroxymethylglutathione	CHEBI:22052
0	hqn	hydroquinone	CHEBI:14416
0	ichor	isochorismate	CHEBI:14464
0	icit	isocitrate	CHEBI:14465
0	idon__L	l-idonate	CHEBI:13126
0	idp	idp c10h11n4o11p2	CHEBI:13371
0	ile__L	l-isoleucine	CHEBI:13127
0	imacp	3-(imidazol-4-yl)-2-oxopropyl phosphate	CHEBI:11736
0	isetac	isethionic acid	CHEBI:1157
0	itp	itp c10h11n4o14p3	CHEBI:13374
0	k	potassium	CHEBI:26219
0	kdolipid4	kdo-lipid iv(a)	CHEBI:1496
0	lald__D	d-lactaldehyde	CHEBI:11000
0	lgt__S	(r)-s-lactoylglutathione	CHEBI:11014
0	lystrna	l-lysine-trna (lys)	CHEBI:13137
0	maltttr	maltotetraose	CHEBI:25145
0	man1p	d-mannose 1-phosphate	CHEBI:10261
0	man6pglyc	2(alpha-d-mannosyl-6-phosphate)-d-glycerate	CHEBI:60331
0	mana	d-mannonate	CHEBI:12998
0	mdhdhf	(2r,4s)-2-methyl-2,4-dihydroxydihydrofuran-3-one	CHEBI:71316
0	met__D	d-methionine	CHEBI:13005
0	methf	5,10-methenyltetrahydrofolate	CHEBI:12068
0	mg2	magnesium	CHEBI:13379
0	mi1p__D	1d-myo-inositol 1-phosphate	CHEBI:11220
0	mnl1p	d-mannitol 1-phosphate	CHEBI:12997
0	mptamp	adenylated molybdopterin	CHEBI:62727
0	mqn8	menaquinone 8	CHEBI:44027
0	mso3	methanesulfonate	CHEBI:25224
0	n2o	nitrous oxide	CHEBI:14661
0	nadh	nicotinamide adenine dinucleotide - reduced	CHEBI:13395
0	no2	nitrite	CHEBI:14658
0	o2s	superoxide anion	CHEBI:15143
0	oc2coa	trans-oct-2-enoyl-coa	CHEBI:10732
0	occoa	octanoyl-coa (n-c8:0coa)	CHEBI:14681
0	op4en	2-oxopent-4-enoate	CHEBI:11641
0	orot5p	orotidine 5'-phosphate	CHEBI:14699
0	oxa	oxalate	CHEBI:132952
0	pa160	1,2-dihexadecanoyl-sn-glycerol 3-phosphate	CHEBI:72859
0	paps	3'-phosphoadenylyl sulfate	CHEBI:11679
0	pdx5p	pyridoxine 5'-phosphate	CHEBI:26430
0	pe180	phosphatidylethanolamine (dioctadecanoyl, n-c18:0)	CHEBI:39934
0	pep	phosphoenolpyruvate	CHEBI:14812
0	phom	o-phospho-l-homoserine	CHEBI:12693
0	pmtcoa	palmitoyl-coa (n-c16:0coa)	CHEBI:14397
0	ppgpp	guanosine 3',5'-bis(diphosphate)	CHEBI:14376
0	pphn	prephenate	CHEBI:14884
0	pppi	inorganic triphosphate	CHEBI:18036
0	pppn	phenylpropanoate	CHEBI:20186
0	prfp	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide	CHEBI:11194
0	pro__L	l-proline	CHEBI:13154
0	protrna	l-prolyl-trna(pro)	CHEBI:13155
0	ptrc	putrescine	CHEBI:14972
0	pyr	pyruvate	CHEBI:14987
0	quin	quinate	CHEBI:15000
0	rbflvrd	reduced riboflavin	CHEBI:17607
0	rbl__L	l-ribulose	CHEBI:13163
0	rmn	l-rhamnose	CHEBI:13160
0	sbzcoa	o-succinylbenzoyl-coa	CHEBI:12700
0	seln	selenide	CHEBI:15076
0	ser__L	l-serine	CHEBI:13167
0	seramp	l-seryl-amp	CHEBI:286
0	sheme	siroheme c42h36fen4o16	CHEBI:26690
0	sl2a6o	n-succinyl-2-l-amino-6-oxoheptanedioate	CHEBI:10967
0	so4	sulfate	CHEBI:15135
0	spmd	spermidine	CHEBI:15095
0	stcoa	stearoyl-coa (n-c18:0coa)	CHEBI:15107
0	sucarg	n2-succinyl-l-arginine	CHEBI:12637
0	succoa	succinyl-coa	CHEBI:10746
0	suchms	o-succinyl-l-homoserine	CHEBI:12699
0	tag6p__D	d-tagatose 6-phosphate	CHEBI:13025
0	taur	taurine c2h7no3s	CHEBI:15195
0	td2coa	trans-tetradec-2-enoyl-coa	CHEBI:10734
0	toctd2eACP	trans-octadec-2-enoyl-[acyl-carrier protein]	CHEBI:80388
0	trdox	oxidized thioredoxin	CHEBI:14726
0	trdrd	reduced thioredoxin	CHEBI:15033
0	tre	trehalose	CHEBI:10202
0	trnacys	trna(cys)	CHEBI:10678
0	trnagly	trna(gly)	CHEBI:10681
0	trnapro	trna(pro)	CHEBI:10688
0	trnathr	trna(thr)	CHEBI:10690
0	uaccg	udp-n-acetyl-3-o-(1-carboxyvinyl)-d-glucosamine	CHEBI:13466
0	uagmda	undecaprenyl-diphospho-n-acetylmuramoyl-l-alanyl-d-glutamyl-meso-2,6-diaminopimeloyl-d-alanyl-d-alanine	CHEBI:61387
0	udp	udp c9h11n2o12p2	CHEBI:13445
0	udpg	udpglucose	CHEBI:13498
0	unaga	undecaprenyl diphospho n-acetyl-glucosamine	CHEBI:62958
0	uppg3	uroporphyrinogen iii	CHEBI:15300
0	uri	uridine	CHEBI:15296
0	utp	utp c9h11n2o15p3	CHEBI:13510
0	xmp	xanthosine 5'-phosphate	CHEBI:10067
0	xu5p__L	l-xylulose 5-phosphate	CHEBI:13191
0	15dap	1,5-diaminopentane	CHEBI:13928
0	3amp	3  amp c10h12n5o7p	CHEBI:1333
0	3hpppn	3-(3-hydroxy-phenyl)propionate	CHEBI:1427
0	4hoxpacd	4-hydroxyphenylacetaldehyde	CHEBI:10899
0	5mtr	5-methylthio-d-ribose	CHEBI:12148
0	acald	acetaldehyde	CHEBI:13703
0	acgal	n-acetyl-d-galactosamine	CHEBI:21502
0	acmum	n-acetylmuramate	CHEBI:21615
0	acser	o-acetyl-l-serine	CHEBI:12685
0	ag	silver	CHEBI:30051
0	akg	2-oxoglutarate	CHEBI:11638
0	ala_B	beta-alanine	CHEBI:10343
0	ala__L	l-alanine	CHEBI:13069
0	arab__L	l-arabinose	CHEBI:6182
0	aso3	arsenite	CHEBI:13857
0	btn	biotin	CHEBI:13905
0	crn	l-carnitine	CHEBI:11817
0	cys__L	l-cysteine	CHEBI:13095
0	cytd	cytidine	CHEBI:14063
0	dha	dihydroxyacetone	CHEBI:14340
0	dimp	dimp c10h12n4o7p	CHEBI:19250
0	din	deoxyinosine	CHEBI:19248
0	doxrbcn	doxorubicin	CHEBI:22270
0	dump	dump c9h11n2o8p	CHEBI:10532
0	enlipa	phosphoethanolamine kdo(2)-lipid (a)	CHEBI:47762
0	fe2	fe2+ mitochondria	CHEBI:13319
0	fecrm	ferrichrome	CHEBI:5019
0	feoxam	generic ferrioxamine-fe-iii	CHEBI:5044
0	fruur	d-fructuronate	CHEBI:12927
0	fuc__L	l-fucose	CHEBI:48204
0	g3pc	sn-glycero-3-phosphocholine	CHEBI:10646
0	g3pe	sn-glycero-3-phosphoethanolamine	CHEBI:10647
0	g3pi	sn-glycero-3-phospho-1-inositol	CHEBI:10645
0	glcn	d-gluconate	CHEBI:12955
0	glcur1p	d-glucuronate 1-phosphate	CHEBI:11294
0	glyc__R	(r)-glycerate	CHEBI:10999
0	glyc2p	glycerol 2-phosphate	CHEBI:14337
0	glyclt	glycolate c2h3o3	CHEBI:14348
0	h	h+	CHEBI:10744
0	h2	hydrogen	CHEBI:13350
0	h2o	h2o h2o	CHEBI:10743
0	hdca	hexadecanoate (n-c16:0)	CHEBI:14730
0	hg2	mercury  charged 2  hg	CHEBI:13370
0	his__L	l-histidine	CHEBI:13117
0	hom__L	l-homoserine	CHEBI:13123
0	hxan	hypoxanthine	CHEBI:14431
0	imp	imp c10h11n4o8p	CHEBI:12057
0	indole	indole	CHEBI:14444
0	lcts	lactose c12h22o11	CHEBI:10296
0	lipa	kdo(2)-lipid (a)	CHEBI:23656
0	lipa_cold	cold adapted kdo(2)-lipid (a)	CHEBI:61522
0	malt	maltose c12h22o11	CHEBI:10300
0	malthx	maltohexaose	CHEBI:25141
0	maltpt	maltopentaose	CHEBI:61952
0	met__L	l-methionine	CHEBI:13141
0	metsox_S__L	l-methionine sulfoxide	CHEBI:13142
0	ni2	nickel	CHEBI:25517
0	ocdcea	octadecenoate (n-c18:1)	CHEBI:104361
0	peamn	phenethylamine	CHEBI:14782
0	phe__L	l-phenylalanine	CHEBI:13151
0	progly	l-prolinylglycine	CHEBI:61695
0	psclys	psicoselysine	CHEBI:61403
0	pser__L	o-phospho-l-serine	CHEBI:12718
0	pydx	pyridoxal	CHEBI:131530
0	r5p	alpha-d-ribose 5-phosphate	CHEBI:10270
0	rib__D	d-ribose	CHEBI:13011
0	sel	selenate	CHEBI:15075
0	ser__D	d-serine	CHEBI:13019
0	succ	succinate	CHEBI:132287
0	sucr	sucrose c12h22o11	CHEBI:15128
0	tartr__D	d-tartrate	CHEBI:11077
0	thr__L	l-threonine	CHEBI:13175
0	thymd	thymidine c10h14n2o5	CHEBI:15244
0	tma	trimethylamine	CHEBI:15261
0	tmao	trimethylamine n-oxide	CHEBI:15262
0	ump	ump c9h11n2o9p	CHEBI:13508
0	ura	uracil	CHEBI:15288
0	urea	urea ch4n2o	CHEBI:134711
0	xan	xanthine	CHEBI:10059
0	xylu__L	l-xylulose	CHEBI:13190
0	zn2	zinc	CHEBI:10113
0	12ppd__S	(s)-propane-1,2-diol	CHEBI:18799
0	1agpg160	1-acyl-sn-glycero-3-phosphoglycerol (n-c16:0)	CHEBI:72825
0	1ddecg3p	1-dodecanoyl-sn-glycerol 3-phosphate	CHEBI:62840
0	26dap__M	meso-2,6-diaminoheptanedioate	CHEBI:10598
0	3hpp	3-hydroxypropanoate	CHEBI:11836
0	LalaDglu	l-alanine-d-glutamate	CHEBI:61395
0	acgam	n-acetyl-d-glucosamine	CHEBI:12455
0	acgam1p	n-acetyl-d-glucosamine 1-phosphate	CHEBI:7125
0	acnam	n-acetylneuraminate	CHEBI:12471
0	agm	agmatine	CHEBI:13747
0	all__D	d-allose	CHEBI:4093
0	amp	amp c10h12n5o7p	CHEBI:12056
0	asp__L	l-aspartate	CHEBI:13085
0	cbi	cobinamide	CHEBI:48529
0	cd2	cadmium	CHEBI:3290
0	cl	chloride	CHEBI:13291
0	clpn181	cardiolipin (tetraoctadec-11-enoyl, n-c18:1)	CHEBI:105685
0	cm	chloramphenicol	CHEBI:13965
0	cmp	cmp c9h12n3o8p	CHEBI:13274
0	crn__D	d-carnitine	CHEBI:11060
0	csn	cytosine	CHEBI:14066
0	ctbt	crotonobetaine	CHEBI:11946
0	cu2	copper	CHEBI:20882
0	cys__D	d-cysteine	CHEBI:12919
0	dcyt	deoxycytidine	CHEBI:15698
0	dgmp	dgmp c10h12n5o7p	CHEBI:10496
0	dtmp	dtmp c10h13n2o8p	CHEBI:10529
0	duri	deoxyuridine	CHEBI:11398
0	enter	enterochelin	CHEBI:23923
0	etoh	ethanol	CHEBI:14222
0	fald	formaldehyde	CHEBI:14274
0	fe3	iron (fe3+)	CHEBI:13320
0	fe3hox	fe(iii)hydroxamate	CHEBI:21131
0	fru	d-fructose	CHEBI:12923
0	frulys	fructoselysine	CHEBI:24109
0	g1p	d-glucose 1-phosphate	CHEBI:10246
0	g3ps	glycerophosphoserine	CHEBI:61931
0	galt	galactitol	CHEBI:14286
0	galur	d-galacturonate	CHEBI:18024
0	gam	d-glucosamine	CHEBI:12961
0	gbbtn	gamma-butyrobetaine	CHEBI:12047
0	gdp	gdp c10h12n5o11p2	CHEBI:13327
0	glc__D	d-glucose	CHEBI:12965
0	glcr	d-glucarate	CHEBI:12953
0	glcur	d-glucuronate	CHEBI:12975
0	gln__L	l-glutamine	CHEBI:13110
0	glu__L	l-glutamate	CHEBI:13107
0	glyald	d-glyceraldehyde	CHEBI:12982
0	glyc	glycerol	CHEBI:131422
0	gsn	guanosine	CHEBI:14375
0	gthox	oxidized glutathione	CHEBI:14328
0	gua	guanine	CHEBI:14371
0	idon__L	l-idonate	CHEBI:13126
0	ile__L	l-isoleucine	CHEBI:13127
0	isetac	isethionic acid	CHEBI:1157
0	k	potassium	CHEBI:26219
0	maltttr	maltotetraose	CHEBI:25145
0	met__D	d-methionine	CHEBI:13005
0	mg2	magnesium	CHEBI:13379
0	mincyc	minocycline	CHEBI:44053
0	minohp	myo-inositol hexakisphosphate	CHEBI:10603
